"estimand","estimate","lower","upper"
"ATE",-2.31690565959077,-8.64499835098234,0.388592985331586
"ATE",-0.287408913589072,-1.84036368398017,0.910531646541949
"ATE",-1.10181456880849,-3.88448130163921,0.500125349255472
"ATE",1.00695300020142,-1.28349062422609,3.07875748109183
"ATE",-9.24977433133115,-33.738197583623,-0.45368336377762
"ATE",0.517840429513335,-1.22806160077652,2.28746339337104
"ATE",1.12741222097538,0.0591416071403027,2.32160242186189
"ATE",-3.6775340251019,-13.5491789050889,0.173600457861431
"ATE",-2.54407384606132,-7.76685366867505,0.0855964712513694
"ATE",-0.889579885201747,-3.41199020575054,1.21250710014806
"ATE",-1.50742838036616,-5.14530725126587,1.83156565067522
"ATE",-6.14551919793446,-20.5073063147654,-0.201561267212943
"ATE",-17.7396884484878,-21.2300344389807,1.44666681150992
"ATE",-5.62337322143922,-16.9991073033669,-0.28907576784711
"ATE",-1.25363066296211,-5.06813904675542,1.11784716184165
"ATE",0.939340734918472,-0.331853083258515,2.4309881030769
"ATE",-13.1645085006232,-48.3031695528155,-0.482251606898666
"ATE",-8.83652577160698,-18.6294313553244,-0.392134887303082
"ATE",-0.40355937617561,-1.86283496194575,1.0070477142569
"ATE",-1.37108141590459,-6.78685279366327,2.12208336734346
"ATE",-9.67241688121648,-25.9241225668191,-0.128820848531561
"ATE",-0.00276998912500898,-2.67883105813718,2.15725912017077
"ATE",-0.120666226447248,-1.50511467765852,1.70791870001596
"ATE",-4.89352895699466,-16.2969650112272,1.37014995667447
"ATE",-5.23741831652735,-14.6227364436127,0.447697254601303
"ATE",-1.08492063689486,-2.48119490755209,0.409448428478928
"ATE",-1.27658994411473,-3.66283611294279,0.418871038063031
"ATE",-4.91458138439417,-15.683400639248,0.11924761685124
"ATE",1.30151127504756,0.0991708636064916,2.54838880199886
"ATE",-1.76873601937037,-5.01376415467098,-0.000199065591421521
"ATE",-1.08829186017631,-4.26763078912831,0.846319468267189
"ATE",-0.276083496744202,-2.14131958674324,1.56902833964522
"ATE",-0.70310674237758,-6.37824408122033,1.9181412199098
"ATE",-0.859755421100962,-4.51617913916607,1.28167500890851
"ATE",-12.197067548776,-33.655794780734,0.428850290420708
"ATE",-1.52199097395065,-6.89060604723273,0.675059543860718
"ATE",0.705987526638544,-0.630176446100195,2.21599746111554
"ATE",0.826677194860788,-0.578839209104993,2.21266981650897
"ATE",-5.69156223761542,-15.9615904707551,-0.168884716866736
"ATE",-1.43951772988218,-4.51381828232251,1.16975049960076
"ATE",0.236365418988555,-1.12289494977549,1.70324198196477
"ATE",-10.7800231807153,-25.9903978029052,-0.646311133470138
"ATE",0.0959688781340517,-1.65498662720962,2.10982331880203
"ATE",-0.0713067262444,-2.22628109100977,2.30402547225634
"ATE",-6.50616045820082,-17.2441452177816,0.630837589405428
"ATE",-13.2461167109475,-30.2669037469764,1.02953307859468
"ATE",-0.614384109806005,-2.18417371174657,0.827219791717173
"ATE",-3.83299366560462,-11.3589649527639,0.044170004104307
"ATE",-2.27187432194227,-7.86995585203093,1.00267972028762
"ATE",0.773589018484142,-0.960605131803461,2.40095462481252
"ATE",-5.72189523115944,-10.8644724299712,1.18927925332563
"ATE",0.354708487395731,-1.99929006218067,2.66183631776049
"ATE",-1.40064038178918,-7.70638598276278,1.81801767622588
"ATE",0.146457564149525,-1.37349800292679,1.90398651906223
"ATE",-1.31555777888582,-5.16150186358152,0.684916363028696
"ATE",-1.39755441641765,-4.32846118675893,0.382451389015481
"ATE",-0.959765418175648,-2.86473860379586,0.298100310702606
"ATE",-1.60207566066346,-6.6919612436509,0.595691773984487
"ATE",0.306114469121911,-1.24680258186374,1.75121870412035
"ATE",-14.9353855580694,-29.7533546503922,0.045474170615225
"ATE",0.768442472557131,-0.9778467131978,3.01081473418276
"ATE",-16.81844273331,-25.5936503178777,-0.190938581110466
"ATE",-3.9208225759244,-13.0977085343948,0.205801883026458
"ATE",-11.8087887169683,-45.6561127241546,-0.315207312598571
"ATE",-2.1849557136483,-9.40534906961149,1.81497503194061
"ATE",-2.05432878861926,-5.05780354560465,-0.0377037957621858
"ATE",-0.645114709239589,-3.53909275353447,1.47945832726309
"ATE",0.026184250606341,-2.11518376184872,2.21741117658078
"ATE",0.166489994385145,-0.819432823805057,1.35870851905058
"ATE",0.629851189412925,-2.48356487400139,3.07418710216111
"ATE",-3.7364750588307,-10.2762376632894,-0.153169658783364
"ATE",-1.54129773074538,-3.7865833439348,0.317664204537911
"ATE",-6.94047031203926,-23.3878266062169,-0.262780544671093
"ATE",0.222674299270243,-1.97957256529754,2.37666138460489
"ATE",-1.67645757226558,-6.33046288830159,1.69436112561194
"ATE",-1.11754744354739,-4.56466227201017,0.749411356802394
"ATE",-2.49317055392499,-8.23635011909143,0.131977450273341
"ATE",-16.3874704616505,-62.5094772663846,-0.592214621614916
"ATE",-4.76072351828254,-12.3181652846037,-0.458233715594653
"ATE",-0.159245178962204,-2.242891551945,1.61552877352083
"ATE",-0.59547013925847,-4.32817270412949,2.06980092066895
"ATE",-0.225222438262516,-2.06121742352286,1.15479063138279
"ATE",-2.2769344685653,-6.1727411305743,0.425421465039158
"ATE",-25.3900447252946,-71.414874284568,-0.320078791058019
"ATE",0.608778592681435,-0.553109136833868,1.83449218032552
"ATE",-36.649221560556,-75.693356636255,0.358883951820183
"ATE",-1.40978461055257,-3.73889580424404,0.0970292216052101
"ATE",1.61590333246429,0.112136832107693,3.13850055365297
"ATE",1.86145829580753,0.375994369918297,3.62515598942656
"ATE",-2.81744786517455,-10.5067628408097,0.145590266868785
"ATE",-4.72228400595166,-18.026247356804,0.236963766570592
"ATE",-1.13232692729217,-5.42689822489763,1.45851568232883
"ATE",-2.09253103315909,-6.61870490739775,0.86173479988729
"ATE",-2.91684761543118,-7.17190378355858,1.13411802287268
"ATE",-4.36714660862726,-10.9758348464822,0.0587718136987275
"ATE",-0.541746946538691,-1.73217808212164,0.577775385620989
"ATE",-29.9371179341545,-75.1683477686811,0.0724942152529293
"ATE",-1.46665947518397,-5.08850269584986,1.72093764996666
"ATE",-6.5295004051718,-19.1532774358018,-0.0743886820867123
"ATE",1.65955798285869,0.169292832062105,3.47258972896717
"ATE",-1.11593300626883,-3.57009379471433,0.819145893132553
"ATE",-0.0884205297055421,-2.85963437030809,2.29781883300383
"ATE",-3.72730154182478,-14.8446349000662,-0.0839909326973631
"ATE",-6.73744939809847,-29.1604881339658,0.0126165134070383
"ATE",-5.10716853693945,-10.6768817895454,0.308653772211528
"ATE",-0.205959418258292,-2.55193706854433,2.05502804644795
"ATE",-3.30787962206686,-12.2640804107833,-0.193106598933451
"ATE",1.58059038732749,0.0818281491296104,3.17203106550198
"ATE",-0.322142328978008,-1.85599080158697,1.08302138843849
"ATE",0.988290384638636,-0.588965374930367,2.64429630048251
"ATE",-2.3519756377311,-6.45068062007092,-0.270345864485634
"ATE",-2.29198810008048,-6.66317817568559,2.38246811029241
"ATE",-0.546114804358321,-2.2311665598271,1.04110184637149
"ATE",-4.02798862185297,-14.2932396098681,0.778525569390265
"ATE",0.457404136450448,-1.55771448665728,2.22362000062919
"ATE",-1.36486855351643,-4.93960096998493,1.04159149550947
"ATE",-1.85973518294127,-4.31824445967277,-0.317885549718129
"ATE",0.100651102093555,-1.77041129320185,2.1392345877869
"ATE",-1.77708783173714,-4.48624587544037,0.534384609354134
"ATE",-1.85171523803378,-10.079078436785,1.89176209630156
"ATE",-1.76874527111429,-6.50329261665917,1.41565405923955
"ATE",-1.50715651772397,-4.99095766288525,1.21231646367409
"ATE",-1.33534748565732,-4.67501690800748,1.23109614798954
"ATE",-0.823588045851131,-3.22218799715839,1.17498889024005
"ATE",0.35549185439677,-1.03390373839332,1.7472873613758
"ATE",-4.02419303665529,-12.5934893704418,0.618115472678509
"ATE",-0.0816435505753373,-1.79247578734313,1.58420869578089
"ATE",-2.28487305259039,-9.68227549720296,0.447490721757996
"ATE",-2.92155671099739,-7.81373154226936,-0.112416441871252
"ATE",-3.01829597568271,-12.5345467237969,1.55335314163641
"ATE",-2.14516703765353,-5.60926373960606,0.190034136483607
"ATE",-0.311191547052581,-3.25652623797859,2.94343261985566
"ATE",-4.3138996227216,-13.0418813347145,1.1935037471892
"ATE",-1.59285015450323,-3.74941134921258,0.227723759473763
"ATE",1.24482183256565,-0.549196416865894,3.08487019695906
"ATE",-4.88621709107422,-15.5092054873524,-0.385351672469786
"ATE",0.718327797964814,-1.00040462040581,2.00208589701547
"ATE",-48.5970192244257,-106.161001008288,-0.147335616371088
"ATE",-1.72941829291369,-6.06586576183964,0.886044404463285
"ATE",0.492097248024862,-1.50766937265341,2.33808729129003
"ATE",1.03655797312942,-1.66826529397103,3.61695273415488
"ATE",-20.8208083566732,-60.1004117706532,-0.225470908361686
"ATE",-0.107782883741228,-2.03503422087425,1.64378134841912
"ATE",0.86264901138066,-0.492401760599006,2.47618973786556
"ATE",-1.52670133275078,-7.04784444190579,2.01144840064627
"ATE",-1.20035946222317,-4.61735195004275,1.01379983822517
"ATE",-14.4143884834238,-21.2591837802681,2.0592393944539
"ATE",-1.33749201078181,-4.41605249643995,0.519707811225673
"ATE",1.06916545335388,-0.58445970297216,2.64790244120799
"ATE",-0.183660807305427,-1.95470253153208,1.12644763619578
"ATE",-1.27379931564517,-5.55980770660154,1.67489682114342
"ATE",-8.57353188685087,-26.139063049818,0.0955961897503101
"ATE",-1.18823888122962,-2.80344065996154,-0.0178034319996389
"ATE",0.868476011752512,-1.25456924997319,2.77255827353137
"ATE",-4.29556828158865,-11.452896368703,0.0534174008675414
"ATE",-11.2287256460164,-33.1569657756389,-0.649782909421263
"ATE",0.873143954127858,-0.732289083381092,3.06822414896036
"ATE",2.44016960119509,0.550154500005551,4.10450110984355
"ATE",0.735222029610869,-0.628716127094677,2.12477297652705
"ATE",-0.576699689330966,-2.41505358954193,1.19938769733219
"ATE",-1.72410426810012,-5.47856062076884,1.25048542907637
"ATE",-0.818232506625866,-2.77467840752832,0.800004075453676
"ATE",1.11221355573923,-0.97731302734428,3.12726131728831
"ATE",-0.0894178817228124,-1.30666718324058,0.984072663401791
"ATE",-0.839316892976757,-2.94217495050194,0.559819524466339
"ATE",-6.93964012594384,-20.489575125691,1.26359972348062
"ATE",-3.57125737735347,-10.9366241959437,-0.0148949295794743
