"estimand","estimate","lower","upper"
"ATE",-0.27600638059786,-1.33255364244509,1.09032478861579
"ATE",-0.133040271222491,-1.21165892148038,0.59591112466784
"ATE",-0.866076035325458,-2.33108136680209,0.0898689417910126
"ATE",2.42566500483332,0.875037278443368,3.93678480242223
"ATE",-6.14193689902212,-17.8241482845725,-1.46641052652338
"ATE",1.6681604195674,0.511720591797197,2.62714497215453
"ATE",-0.0747103119702942,-1.29034724685997,1.21887721815708
"ATE",-0.285532344019594,-1.91053960673983,0.927765184411823
"ATE",-1.05600741832781,-2.80395524622358,0.159344236747175
"ATE",-0.890159486015207,-3.42159394811832,1.91032081618627
"ATE",-2.7415373659421,-6.3140848125872,-0.554753169951062
"ATE",-2.88785096132395,-4.32453340768058,-0.281748249741104
"ATE",0.649390520456136,-1.3018185899076,2.63185578849593
"ATE",-2.32791081381807,-5.26268944497273,-0.703094552661016
"ATE",0.779921098015981,-0.488924818424369,2.12471723426568
"ATE",0.805714362953753,-0.848950639535084,2.28630086695288
"ATE",-4.45790640174388,-9.82371323692979,-1.08847330360709
"ATE",-3.99637418075169,-8.65599417020757,-0.955474359944246
"ATE",-0.972188850738751,-2.22577758119336,0.288134340963107
"ATE",0.986856569294759,-0.564699573252263,2.42654533308886
"ATE",-2.22912424578133,-4.98710989185826,-0.0659836779220216
"ATE",0.757085122405932,-0.817637114079434,2.199307289591
"ATE",-0.437450451656682,-1.49390112979714,0.450355721478096
"ATE",0.352161904000208,-1.05885732228351,1.82772126159536
"ATE",-0.440534128657439,-1.75652323033138,1.43316149523982
"ATE",-0.615808157311048,-2.10480775770561,0.639506594448344
"ATE",-1.58692627767705,-4.62054230485675,0.260745565673885
"ATE",-2.67699337319096,-6.77466408945362,-0.604601745943458
"ATE",1.39000499135996,-0.250516911090438,2.7153492307721
"ATE",-1.63101806009487,-3.67696236667657,-0.504167760201194
"ATE",-0.935775174683029,-2.43008872180798,0.231949927944179
"ATE",0.804469459281235,-0.930493341338289,2.43820860936013
"ATE",1.30645722534041,-0.181702672674519,2.47475035302316
"ATE",0.0168118935830276,-1.33799952653083,1.08945855949279
"ATE",-4.47556623267181,-10.9083291175615,0.222565754553669
