"estimand","estimate","lower","upper"
"ATE",81915843119.4181,-8.83168014712158,1680.1762219883
"ATE",7852408.97982965,-3.95881319758309,20.8677591785109
"ATE",19426636.7669044,-4.91737939232821,37.7115719240402
"ATE",2612019.48990264,-2.2267724852936,2281.62014099348
"ATE",548977979.429862,-27.1957391795878,2357.67629488023
"ATE",54481886.7515737,-2.1825057733927,37.4625407347308
"ATE",266841442.1327,-0.661799881194615,25.9785988389733
"ATE",182361036.269583,-9.39839280230396,85.1017453077072
"ATE",46913041.0409735,-7.33355048528984,140.667711965473
"ATE",1971124710.27519,-3.64556082584931,32152.4732663313
"ATE",209904783.30688,-5.02730711989342,129.033295451153
"ATE",194624290.507616,-26.2137355442074,879.130948299754
"ATE",3362954709.39814,-9.68696844495715,8827.27725469836
"ATE",393175153.240009,-11.9676603967175,293.263693908547
"ATE",1904894268078.38,-5.02833138311575,923.089885437688
"ATE",3898019411.26324,-1.69303327908593,187.903198807832
"ATE",620349152307.935,-34.7757706661375,12986.7029500412
"ATE",8068436.58611703,-17.6775004542683,175.394295761833
"ATE",122137377.876001,-2.54466355763431,101.878866910565
"ATE",235864210.016867,-4.29065446048898,2539.53918131958
"ATE",372783347504.513,-15.7764076849106,8873.1352451679
"ATE",21545056.2809765,-4.46410403890023,38.59088376095
"ATE",779459226.552924,-4.15024401422862,209.157943397351
"ATE",799496.446319959,-9.70771514711649,708.58356166962
"ATE",164472883513.319,-13.3468892105006,701.397234804507
"ATE",28245808.0553672,-3.8161408779305,72.0587014912145
"ATE",324320493.682834,-4.55648900965762,1785.67766641777
"ATE",866039.674010964,-13.9645880110208,62.6121682600992
"ATE",12912565.7430306,-0.647313148840653,29.2416054658193
"ATE",51104153.0914906,-4.18237836646543,59.9696420429874
"ATE",15901545900.1132,-6.74230218015289,312.983776613249
"ATE",546188361551.841,-2.71614879982027,6732.70315290781
"ATE",50619.1936535318,-4.58628182104374,185.680399097626
"ATE",135812818.076767,-5.44313249372447,55.0673218386966
"ATE",23275996848.3335,-11.9942973856234,16773.6619125969
"ATE",1384360586.55408,-7.80414286344813,133.946097986809
"ATE",149587889.782454,-1.36097736883368,23.0589856515711
"ATE",6046055.34753914,-0.949833643797954,162.042180459347
"ATE",414147852.102573,-8.41777443567697,390.825417808693
"ATE",20370513.5955642,-4.35880154289354,905.442362160743
"ATE",13524618.913487,-1.80698588018993,102.468394940364
"ATE",639652776.879542,-32.5875276701353,2567.60837653793
"ATE",5822314.84037813,-4.3817977242973,59.034917339366
"ATE",6645.77222442998,-3.26492279549019,44.7525574858526
"ATE",1386772097.77435,-8.7724875097978,865.389510260971
"ATE",18117844217.5711,-12.9986243851034,41313.2860683896
"ATE",1998441.09690918,-3.06452753730143,119.355262170597
"ATE",1296147111.34087,-25.7694865305061,5258.42061634383
"ATE",41308194.9765731,-11.7787071312681,2412.97580126388
"ATE",46018.1350892084,-5.06789802936336,77.2177037383919
"ATE",6900815.28521229,-9.87541512907692,666.300220831413
"ATE",45465473170.0747,-5.33778178086023,2085.2095254058
"ATE",38062491.6359021,-4.56461952917584,228.302686065092
"ATE",831112.15631052,-2.56185188968457,299.341865254814
"ATE",2277575664.45924,-5.85237704319072,87.0021409799265
"ATE",12260065.9158781,-4.89246290044289,19.4819773034221
"ATE",62077012.7288231,-3.90694135594659,26.4686971610776
"ATE",626755.161031961,-8.87623322344449,17.6636329637948
"ATE",35020070.6317049,-2.74471167904643,52.3918876560644
"ATE",20627202.0163742,-47.5745618556286,700.358373511979
"ATE",5652365.70626738,-2.78542184353923,28.8492917398322
"ATE",16935004154.2593,-19.558758988834,7848.924647743
"ATE",218714851.782999,-13.0026292007321,1098.0469458975
"ATE",719937889.205493,-32.420706167124,8808.48024065188
"ATE",318406563696.549,-10.0547988292717,886.415913912443
"ATE",130727207.722096,-8.80858986994078,2546.88385321792
"ATE",119981156.797614,-7.56585376453405,128.310619920132
"ATE",38929556.3513092,-2.5404999488914,9818.15736697642
"ATE",85027765.0867969,-0.78450422129582,21.6510867589428
"ATE",1286989775556.92,-6.49716229852415,560.818531919836
"ATE",29293601.0371353,-9.15268391474214,241.163800973968
"ATE",185150107.26042,-6.71334924153686,722.006084131658
"ATE",3185955156310.68,-17.7504278848341,174253.967874953
"ATE",1170420434695.4,-1.67528051642777,4330.00575070094
"ATE",608660.590460099,-4.70728772145289,5206.72488688032
"ATE",121949220.249045,-3.846269237457,56.9342952880336
"ATE",513587977.038711,-12.7100321250399,382.180252237353
"ATE",480489435.435884,-79.3835280829143,7550.78897942772
"ATE",8450258506.26958,-10.963786486181,672.725475227436
"ATE",578977142.963166,-5.33125175215433,73.2196061864152
"ATE",44339234.2886159,-8.1036165089096,1262.87507606491
"ATE",611016062.182178,-2.23951268710318,245.021477386739
"ATE",107228613.091273,-8.0056526566561,133.404829918277
"ATE",1434050235.01716,-48.1485440300147,1259.68512991908
"ATE",83109123.1936298,-2.38384259572208,16.0086974922814
"ATE",385054032.826785,-79.0522447973557,6721.91408305932
"ATE",24208423409.9253,-4.77873227688718,423.847658094906
"ATE",210708867.162399,-3.66893070527205,203.818451777532
"ATE",3065551.55217782,-3.48668034869041,79.0446847025234
"ATE",5567704.74557061,-10.8671135769123,20.195251370552
"ATE",348419992264.348,-26.5294160751708,42734.6362163539
"ATE",4072377564.96486,-11.4293586495722,92.2136887251895
"ATE",4159699262.3906,-5.13126271666957,3021.13187991484
"ATE",1669951.79471845,-6.8268899499233,243.147681428132
"ATE",409694.531318335,-8.57457561842644,170.169484302851
"ATE",63642445.1629995,-3.02419554844167,25.9590178323619
"ATE",63922261810.6231,-40.9277842848435,2096.21728848758
"ATE",428150615396.533,-3.89032999711917,1219.63035334931
"ATE",6217.14017499051,-19.8182508715767,38.5994099981999
"ATE",259099674.950446,-2.21842572525518,63.9543271238781
"ATE",43375027.3885831,-7.74173738104375,103.670199061204
"ATE",3151909936.14769,-2.26217059444226,10454.1605485229
"ATE",593046.10943501,-15.2904386712771,39.1667559606133
"ATE",16072461673.4794,-24.8549621371754,387.792583457975
"ATE",20173198.2702145,-8.08321251651295,131.285671279451
"ATE",4871205.53148392,-3.32146825705466,93.6270654228466
"ATE",179948125.330636,-12.3801720034226,116.453748402904
"ATE",1023620801.83477,-0.802076121313916,115.05745526994
"ATE",186283.030135013,-3.10204599167633,46.4086926384273
"ATE",262347039.456301,-0.760142182497842,160.731456924437
"ATE",1633541.87003553,-6.4164427569818,78.0321848794281
"ATE",309047.139913026,-5.4751669862675,13545.6216416415
"ATE",224235134.121205,-2.331979610345,467.303509972495
"ATE",1070.48307500065,-13.0142311095978,48.39592775143
"ATE",239295378.024898,-0.899482944850031,925.354182180662
"ATE",15098274.3949528,-6.11048101961539,201.82614815174
"ATE",40779807399.0823,-4.79210013847846,348.423545908553
"ATE",591446.800507915,-3.6971302238854,727.699238080266
"ATE",11260704716.669,-7.1112200160875,327.517676913978
"ATE",53265510399.8141,-13.6425293066051,2537.83649696314
"ATE",1310243.55857542,-6.19719568818949,2671.93085925593
"ATE",2159461704.17147,-4.63871233178634,7799.81464244843
"ATE",532064307.159023,-6.19478752593432,1317.75798329825
"ATE",59652908.4225981,-3.86668376290009,89.1514539469246
"ATE",616529.065901047,-3.02836205523252,47.1218868205883
"ATE",7612.54045694502,-14.1560553471122,62.6814900135744
"ATE",196057839.445814,-1.70009096036451,388.673444238091
"ATE",1491964.86433725,-9.40164701380671,23.8251600951944
"ATE",943033993.669075,-9.3133337793294,171.001845454608
"ATE",17860934748.4297,-8.74421442603608,1144.22811727268
"ATE",1154221.9896839,-7.32769513138796,21.9199456755078
"ATE",3955686.06827375,-9.00373112063121,1838.75221332429
"ATE",6102239.3061289,-11.5314421534082,154.600974071921
"ATE",354652248741.808,-4.69034603816591,5154.24053826928
"ATE",6708237709.04638,-0.993151561164923,255.194443222857
"ATE",504189785.104276,-15.00243872817,423.130891855074
"ATE",5284471.46835393,-2.419685961938,52.2682091772832
"ATE",5297359611.71035,-125.571661167754,64301.3567388829
"ATE",776132906.834687,-8.98725802211325,1116.31529033123
"ATE",34527977.3833197,-2.67395899086863,1597.29562989645
"ATE",66220480.578361,-4.97345337914706,274.876526111875
"ATE",11246040327.307,-59.7526870112187,8117.61545077973
"ATE",8392961707.06815,-3.38017736906825,60.9318933493131
"ATE",2606995457.28806,-1.41886237591518,476.392193268344
"ATE",3971354309.78223,-7.45648725936453,1181.10562403647
"ATE",1416881.73689859,-3.60397570331376,1153.60938780263
"ATE",12718.4624037093,-7.58854044048923,1865.69455841697
"ATE",213457843.213855,-5.34508041220664,315.526858095166
"ATE",66658.1893338072,-3.4957601867625,46.294628148271
"ATE",89429579.1925411,-3.11254689120007,35.8889349053119
"ATE",15324212.6390323,-8.07033862615567,64.0970329019074
"ATE",2718059595.61794,-32.3058610503008,174.30370462368
"ATE",25436520.4981435,-3.3468311188654,44.4099818218063
"ATE",72429925131.0789,-2.74740895436771,314.587472643346
"ATE",2558203236.10308,-16.521949808139,157.213725622446
"ATE",311613573.762052,-27.8962841606091,464.422741248038
"ATE",101627656.857945,-3.99237390797748,52.1292458169361
"ATE",2742418.53623134,-3.66039166293505,303.114883764101
"ATE",2129544.06991637,-1.66508946090182,52.0870315087456
"ATE",602825022.406397,-2.34559875903113,200.557253793031
"ATE",11199251.872954,-5.16251802630013,108.040873172832
