"prob","estimate.1","estimate.2","estimate.3","lower.1","lower.2","lower.3","upper.1","upper.2","upper.3"
0.5,0.175221276871649,0.175454650779519,0.287411748687704,-1.12319925365081,-2.8957254467833,-3.61622862274517,1.75117847938658,3.34472654615802,4.27302359664463
0.9,0.656980371995843,1.45719253825862,1.9979290953066,-0.666420213856761,-0.830689461802632,-0.892322786528889,1.86142983585127,3.83755229672842,4.97159811951543
0.95,0.564833854452908,1.03867133150749,1.38252471997625,-0.588876461565609,-1.060996019823,-1.3362249775788,1.77018160138038,3.35137734893784,4.22792664647949
0.5,0.457739428892892,2.13078256960879,3.09190471027991,-0.718124901830841,-0.702595127642785,-0.651508982505012,2.11169622943746,5.55293693725079,7.461383822218
0.9,0.232227522583293,0.0520222514552386,0.119589558869695,-1.26598617544421,-3.5790468320492,-4.46818664612638,1.93454663934401,4.06738600210048,5.1867913469027
0.95,0.675593425246441,1.67108998032185,2.26361425591813,-0.481930256711175,-0.630256751467924,-0.59753354512597,1.819590806681,3.84603211471359,5.06224833416513
0.5,-0.162802987290333,0.54827527618512,0.902897427673581,-1.66586929224458,-1.80065303921205,-1.91546520052814,1.56598903765482,3.10492871903794,4.01907306982244
0.9,0.363660086730282,0.583862133940802,0.814973432623872,-0.852621806444729,-1.89792470951159,-2.24672570563454,1.7175080273904,3.21868685118096,4.08253095759015
0.95,0.283546937785152,0.417179977285941,0.568055158222087,-0.890869224518751,-2.01880535188316,-2.44819806422485,1.66528590427225,3.15917054024543,3.91821392250288
0.5,0.0909934120144482,0.729107965994402,1.16557177019241,-1.6862625330274,-2.59510684295368,-3.28928455647406,1.88094395933208,4.42201641952004,6.24528289829558
0.9,0.238528214009819,1.13218272298605,1.65683062070313,-1.82244769391148,-1.79025219826756,-2.20981329434406,2.00672647562736,4.43190560644652,6.12468669364004
0.95,0.153245989873501,-0.15799278643679,-0.157595456830561,-1.29922689618384,-3.57874652149917,-4.50632359873134,1.88650792940227,3.64639553887708,4.83456983185203
0.5,-0.0625322612656196,0.0879176749406016,0.23256362373257,-0.938337554924059,-2.2570651414094,-2.71471776121674,1.56352092943132,2.72834670569104,3.47601839965734
